book_id,record_id,post_title,post_slug,post_date,read_title,read_subtitle,read_authors,read_date,read_year,read_rating,read_link,read_isbn,read_publisher,read_image
69,,Georgia O'Keeffe,georgia-okeeffe,2025-11-14 16:37:47,Georgia O'Keeffe,A Life,Roxana Robinson,2025-11-14,1991,,,9780874519068,UPNE,https://cdn.emilydelacruz.com/images/georgia-okeeffe.jpg
68,,How to Tell a Story,how-to-tell-a-story,2022-05-05 20:37:47,How to Tell a Story,The Essential Guide to Memorable Storytelling from The Moth,Meg Bowles; Catherine Burns; Jenifer Hixson; Sarah Austin Jenness; Kate Tellers,2022-04-26,2022,,,9780593139004,Crown Publishing Group (NY),https://cdn.emilydelacruz.com/images/how-to-tell-a-story.jpeg
67,,Ethics in the Real World,ethics-in-the-real-world,2022-03-26 08:32:00,Ethics in the Real World,82 Brief Essays on Things That Matter,Peter Singer,2016-09-16,2016,,,9780691172477,Princeton University Press,https://cdn.emilydelacruz.com/images/ethics-in-the-real-world-singer.jpeg
66,,The Life You Can Save,the-life-you-can-save,2022-03-05 08:24:18,The Life You Can Save,How to Do Your Part to End World Poverty,Peter Singer,2019-12-01,2019,8.5,https://www.thelifeyoucansave.org/the-book/,9781733672702,The Life You Can Save,https://cdn.emilydelacruz.com/images/the-life-you-can-save-singer.jpg
65,,Blockchain Chicken Farm,blockchain-chicken-farm,2021-06-16 19:11:36,Blockchain Chicken Farm,And Other Stories of Tech in China's Countryside,Xiaowei Wang,2020-10-13,2020,,,9780374538668,Fsg Originals,https://cdn.emilydelacruz.com/images/blockchain-chicken-farm.jpeg
64,,How to Avoid a Climate Disaster,how-to-avoid-a-climate-disaster,2021-06-12 13:54:00,How to Avoid a Climate Disaster,Solutions We Have and the Breakthroughs We Need,Bill Gates,2021-02-16,2021,,,9780241448304,Allen Lane,https://cdn.emilydelacruz.com/images/how-to-avoid-a-climate-disaster.jpg
63,,"Offscreen, Issue 24",offscreen-issue-24,2021-05-24 20:04:59,Offscreen,Issue 24,Kai Brach,,2021,,,,Offscreen Media,https://cdn.emilydelacruz.com/images/offscreen-issue-24.jpeg
62,,Crying in H Mart,crying-in-h-mart,2021-05-01 09:03:00,Crying in H Mart,,Michelle Zauner,2021-04-20,2021,,,9780525657743,Knopf Publishing Group,https://cdn.emilydelacruz.com/images/crying-in-h-mart.jpg
61,,Why Fish Don't Exist,why-fish-dont-exist,2021-03-21 14:13:42,Why Fish Don't Exist,"A Story of Loss, Love, and the Hidden Order of Life",Lulu Miller,2020-04-14,2020,,,9781501160271,Simon Schuster,https://cdn.emilydelacruz.com/images/why-fish-dont-exist.jpg
60,,The Electricity of Every Living Thing,the-electricity-of-every-living-thing,2021-03-08 15:59:03,The Electricity of Every Living Thing,,Katherine May,2018-04-19,2018,,,9781409172505,Trapeze,https://cdn.emilydelacruz.com/images/the-electricity-of-every-living-thing.jpg
59,,Reasons to Stay Alive,reasons-to-stay-alive,2021-02-15 13:49:00,Reasons to Stay Alive,,Matt Haig,2016-02-16,2016,,,9780143128724,Penguin Books,https://cdn.emilydelacruz.com/images/reasons-to-stay-alive-matt-haig.jpg
58,,All We Can Save,all-we-can-save,2021-02-07 21:47:23,All We Can Save,"Truth, Courage, and Solutions for the Climate Crisis",Dr. Ayana Elizabeth Johnson; Dr. Katharine Wilkinson,2020-09-22,2020,,,9780593237069,One World,https://cdn.emilydelacruz.com/images/all-we-can-save.jpg
57,,Thinking in Systems,thinking-in-systems,2020-09-12 10:58:00,Thinking in Systems,A Primer,Donella H. Meadows,,2008,10,https://www.goodreads.com/book/show/3828902-thinking-in-systems,9781603580557,Chelsea Green Publishing,https://cdn.emilydelacruz.com/images/thinking-in-systems.jpg
56,,I'm Still Here,im-still-here,2020-08-15 17:46:00,I'm Still Here,Black Dignity in a World Made for Whiteness,Austin Channing Brown,2018-05-15,2018,,https://www.goodreads.com/book/show/35883430-i-m-still-here,9781524760854,Convergent Books,https://cdn.emilydelacruz.com/images/im-still-here.jpg
55,,Wintering,wintering,2020-07-26 12:10:21,Wintering,How I learned to flourish when life became frozen,Katherine May,2020-02-06,2020,,https://www.goodreads.com/en/book/show/45712900,9781846045981,Rider,https://cdn.emilydelacruz.com/images/wintering.jpg
54,,Good Services,good-services,2020-07-23 13:01:51,Good Services,How to design services that work,Lou Downe,,2019,,https://www.goodreads.com/book/show/51209181-good-services,9789063695439,BIS Publishers,https://cdn.emilydelacruz.com/images/good-services-lou-downe.jpg
53,,"Offscreen, Issue 23",offscreen-issue-23,2020-07-19 16:49:03,Offscreen,Issue 23,Kai Brach,,2020,,,,Offscreen Media,https://cdn.emilydelacruz.com/images/offscreen-issue-23.jpg
52,,This Is Service Design Doing,this-is-service-design-doing,2020-07-17 15:33:00,This Is Service Design Doing,Applying Service Design Thinking in the Real World,Marc Stickdorn; Markus Edgar Hormess; Adam Lawrence; Jakob Schneider,2018-01-02,2018,,https://www.goodreads.com/book/show/38244565-this-is-service-design-doing,9781491927137,O'Reilly Media,https://cdn.emilydelacruz.com/images/this-is-service-design-doing.jpg
51,,How to Overcome Your Childhood,how-to-overcome-your-childhood,2020-06-21 19:42:00,How to Overcome Your Childhood,,The School of Life,2020-02-04,2020,,,9781999917999,The School of Life Press,https://cdn.emilydelacruz.com/images/how-to-overcome-your-childhood.jpg
50,,Exhalation by Ted Chiang,exhalation,2020-04-06 16:06:00,Exhalation,Stories,Ted Chiang,2019-05-07,2019,9,https://www.goodreads.com/book/show/41160292-exhalation,9781101947883,Knopf,https://cdn.emilydelacruz.com/images/exhalation-ted-chiang.jpg
49,,Trick Mirror by Jia Tolentino,trick-mirror,2020-03-25 16:57:00,Trick Mirror,Reflections on Self-Delusion,Jia Tolentino,2019-08-06,2019,,https://www.goodreads.com/book/show/43126457-trick-mirror,9780525510543,Random House,https://cdn.emilydelacruz.com/images/trick-mirror.jpg
48,,Figuring by Maria Popova,figuring,2020-02-28 16:53:00,Figuring,,Maria Popova,2019-02-05,2019,9.5,https://www.goodreads.com/book/show/40277347-figuring,9781524748135,Pantheon Books,https://cdn.emilydelacruz.com/images/figuring-maria-popova.jpg
47,,"Frank Lloyd Wright: Natural Design, Organic Architecture",frank-lloyd-wright-natural-design-organic-architecture,2020-02-12 16:49:00,"Frank Lloyd Wright: Natural Design, Organic Architecture",Lessons for Building Green from an American Original,Alan Hess; Alan Weintraub,2012-10-16,2012,,https://www.goodreads.com/book/show/13573204-frank-lloyd-wright,9780847837960,9780847837960,https://cdn.emilydelacruz.com/images/frank-lloyd-wright.jpg
46,,How to Do Nothing by Jenny Odell,how-to-do-nothing,2020-01-04 17:48:00,How to Do Nothing,Resisting the Attention Economy,Jenny Odell,2019-04-19,2019,9,https://www.goodreads.com/book/show/42771901-how-to-do-nothing,9781612197494,Melville House,https://cdn.emilydelacruz.com/images/how-to-do-nothing-jenny-odell.jpg
45,,"Offscreen, Issue 22",offscreen-issue-22,2020-01-02 17:41:00,Offscreen,Issue 22,Kai Brach,,2019,,https://www.goodreads.com/book/show/50248074-offscreen-issue-22,,Offscreen Media,https://cdn.emilydelacruz.com/images/offscreen-issue-22.jpg
44,,The Wisdom of No Escape,the-wisdom-of-no-escape,2019-12-22 16:55:00,The Wisdom of No Escape,How to Love Yourself and Your World,Pema Chödrön,,2004,,https://www.goodreads.com/book/show/141209.The_Wisdom_of_No_Escape,9780007190614,Element Books,https://cdn.emilydelacruz.com/images/the-wisdom-of-no-escape.jpg
